ts,"t1s_cosphitrf1 | powerlab/bornholm/nm/sec/gud/t1s_cosphitrf1 | 515736","t1s_belastning | powerlab/bornholm/nm/sec/gud/t1s_belastning | 515734","t1s_cosphi | powerlab/bornholm/nm/sec/gud/t1s_cosphi | 515735","t1s_10kvskinnespend | powerlab/bornholm/nm/sec/gud/t1s_10kvskinnespend | 515733","t1s_sptrinvisning | powerlab/bornholm/nm/sec/gud/t1s_sptrinvisning | 515740","fel_10kvskinnespend | powerlab/bornholm/nm/sec/gud/fel_10kvskinnespend | 515719"
"2022-03-08 18:48:25",0.98587167263031,,,,,
"2022-03-08 18:48:27",,63.502914428711,,,,
"2022-03-08 18:48:30",,63.502914428711,,,,
"2022-03-08 18:48:35",0.98587167263031,,,,,
"2022-03-08 18:48:45",0.98587167263031,,-10.69734954834,,,
"2022-03-08 18:48:52",0.98262137174606,,,,,
"2022-03-08 18:48:55",0.98262137174606,,,,,
"2022-03-08 18:49:05",0.98262137174606,,,,,
"2022-03-08 18:49:15",0.98262137174606,,,,,
"2022-03-08 18:49:25",0.98262137174606,,,,,
"2022-03-08 18:49:35",0.98262137174606,,,,,
"2022-03-08 18:49:45",0.98262137174606,,,,,
"2022-03-08 18:49:55",0.98262137174606,,,,,
"2022-03-08 18:50:05",0.98262137174606,,,,,
"2022-03-08 18:50:13",,65.456100463867,,,,
"2022-03-08 18:50:15",0.98262137174606,65.456100463867,,,,
"2022-03-08 18:50:25",0.98262137174606,,,,,
"2022-03-08 18:50:35",0.98262137174606,,,,,
"2022-03-08 18:50:36",,,-11.517684936523,,,
"2022-03-08 18:50:40",,,-11.517684936523,,,
"2022-03-08 18:50:42",0.97986310720444,,,,,
"2022-03-08 18:50:45",0.97986310720444,,,,,
"2022-03-08 18:50:50",,64.479507446289,,,,
"2022-03-08 18:50:55",0.97986310720444,,,,,
"2022-03-08 18:51:05",0.97986310720444,,,,,
"2022-03-08 18:51:15",0.97986310720444,,,,,
"2022-03-08 18:51:25",0.97986310720444,,,,,
"2022-03-08 18:51:35",0.97986310720444,,,,,
"2022-03-08 18:51:45",0.97986310720444,,,,,
"2022-03-08 18:51:55",0.97986310720444,,,,,
"2022-03-08 18:52:05",0.97986310720444,,-12.631004333496,,,
"2022-03-08 18:52:12",0.97579854726791,,,,,
"2022-03-08 18:52:15",0.97579854726791,,,,,
"2022-03-08 18:52:25",0.97579854726791,,,,,
"2022-03-08 18:52:28",,63.502914428711,,,,
"2022-03-08 18:52:30",,63.502914428711,,,,
"2022-03-08 18:52:35",0.97579854726791,,,,,
"2022-03-08 18:53:34",0.97945266962051,63.502914428711,-11.634880065918,10.473219871521,1,10.60000038147
"2022-03-08 18:53:35",0.97945266962051,63.502914428711,-11.634880065918,10.473219871521,1,10.60000038147
"2022-03-08 18:53:45",0.97945266962051,,,,,
"2022-03-08 18:53:55",0.97945266962051,,,,,
"2022-03-08 18:53:58",,,-11.283302307129,,,
"2022-03-08 18:54:00",,,-11.283302307129,,,
"2022-03-08 18:54:05",0.98067170381546,,,,,
"2022-03-08 18:54:15",0.98067170381546,,,,,
"2022-03-08 18:54:25",0.98067170381546,,,,,
"2022-03-08 18:54:26",,,-9.9356002807617,,,
"2022-03-08 18:54:30",,,-9.9356002807617,,,
"2022-03-08 18:54:32",0.98500227928162,,,,,
"2022-03-08 18:54:35",0.98500227928162,,,,,
"2022-03-08 18:54:45",0.98500227928162,,,,,
"2022-03-08 18:54:55",0.98500227928162,,,,,
"2022-03-08 18:55:05",0.98500227928162,,,,,
"2022-03-08 18:55:15",0.98500227928162,,,,,
"2022-03-08 18:55:18",,,-10.931732177734,,,
"2022-03-08 18:55:20",,,-10.931732177734,,,
"2022-03-08 18:55:22",0.98185384273529,,,,,
"2022-03-08 18:55:25",0.98185384273529,,,,,
"2022-03-08 18:55:35",0.98185384273529,,,,,
"2022-03-08 18:55:45",0.98185384273529,,-8.9394836425781,,,
"2022-03-08 18:55:51",0.98785299062729,,,,,
"2022-03-08 18:55:55",0.98785299062729,,,,,
"2022-03-08 18:56:05",0.98785299062729,,,,,
"2022-03-08 18:56:15",0.98785299062729,,,,,
"2022-03-08 18:56:25",0.98785299062729,,-9.9356002807617,,,
"2022-03-08 18:56:32",0.98500227928162,,,,,
"2022-03-08 18:56:35",0.98500227928162,,,,,
"2022-03-08 18:56:45",0.98500227928162,,,,,
"2022-03-08 18:56:54",,,-10.931732177734,,,
"2022-03-08 18:56:55",0.98500227928162,,-10.931732177734,,,
"2022-03-08 18:57:02",0.98185384273529,,,,,
"2022-03-08 18:57:05",0.98185384273529,,,,,
"2022-03-08 18:57:15",0.98185384273529,,,,,
"2022-03-08 18:57:25",0.98185384273529,,,,,
"2022-03-08 18:57:35",0.98185384273529,,,,,
"2022-03-08 18:57:36",,,-11.986450195312,,,
"2022-03-08 18:57:40",,,-11.986450195312,,,
"2022-03-08 18:57:42",0.97819674015045,,,,,
"2022-03-08 18:57:45",0.97819674015045,,,,,
"2022-03-08 18:57:55",0.97819674015045,,,,,
"2022-03-08 18:58:05",0.97819674015045,,,,,
"2022-03-08 18:58:15",0.97819674015045,,,,,
"2022-03-08 18:58:25",0.97819674015045,,,,,
"2022-03-08 18:58:35",0.97819674015045,,,,,
"2022-03-08 18:58:45",0.97819674015045,,,,,
"2022-03-08 18:58:51",,,-13.861503601074,,,
"2022-03-08 18:58:52",0.9708776473999,,,,,
"2022-03-08 18:58:55",0.9708776473999,,-13.861503601074,,,
"2022-03-08 18:59:05",0.9708776473999,,,,,
"2022-03-08 18:59:09",,,-12.338027954102,,,
"2022-03-08 18:59:10",,,-12.338027954102,,,
"2022-03-08 18:59:11",0.97690397500992,,,,,
"2022-03-08 18:59:15",0.97690397500992,,,,,
"2022-03-08 18:59:25",0.97690397500992,,,,,
"2022-03-08 18:59:32",0.96760684251785,,-14.623245239258,,,
"2022-03-08 18:59:35",0.96760684251785,,-14.623245239258,,,
"2022-03-08 18:59:45",0.96760684251785,,,,,
"2022-03-08 18:59:50",,,-13.041168212891,,,
"2022-03-08 18:59:52",0.97420817613602,,,,,
"2022-03-08 18:59:55",0.97420817613602,,,,,
"2022-03-08 19:00:00",0.97420817613602,63.502914428711,-13.041168212891,10.473219871521,1,10.60000038147
"2022-03-08 19:00:02",0.97420817613602,,,,,
"2022-03-08 19:00:05",0.97420817613602,,,,,
"2022-03-08 19:00:15",0.97420817613602,,,,,
"2022-03-08 19:00:25",0.97420817613602,,,,,
"2022-03-08 19:00:35",0.97420817613602,,,,,
"2022-03-08 19:00:45",0.97420817613602,,,,,
"2022-03-08 19:00:55",0.97420817613602,,,,,
"2022-03-08 19:01:05",0.97420817613602,,,,,
"2022-03-08 19:01:15",0.97420817613602,,,,,
"2022-03-08 19:01:25",0.97420817613602,,,,,
"2022-03-08 19:01:32",,62.721641540527,,,,
"2022-03-08 19:01:35",0.97420817613602,62.721641540527,,,,
"2022-03-08 19:01:45",0.97420817613602,,,,,
"2022-03-08 19:01:55",0.97420817613602,,,,,
"2022-03-08 19:02:04",,,,10.484938621521,,
"2022-03-08 19:02:05",0.97420817613602,,,10.484938621521,,
"2022-03-08 19:02:15",0.97420817613602,,,,,
"2022-03-08 19:02:25",0.97420817613602,,,,,
"2022-03-08 19:02:35",0.97420817613602,,,,,
"2022-03-08 19:02:45",0.97420817613602,,,,,
"2022-03-08 19:02:55",0.97420817613602,,,,,
"2022-03-08 19:03:05",0.97420817613602,,,,,
"2022-03-08 19:03:15",0.97420817613602,,,,,
"2022-03-08 19:03:25",0.97420817613602,,,,,
"2022-03-08 19:03:35",0.97420817613602,,,,,
"2022-03-08 19:03:38",,65.456100463867,,,,
"2022-03-08 19:03:40",,65.456100463867,,,,
"2022-03-08 19:03:45",0.97420817613602,,,,,
"2022-03-08 19:03:55",0.97420817613602,,,,,
"2022-03-08 19:04:05",0.97420817613602,,,,,
"2022-03-08 19:04:15",0.97420817613602,,,,,
"2022-03-08 19:04:16",,,-10.69734954834,,,
"2022-03-08 19:04:20",,,-10.69734954834,,,
"2022-03-08 19:04:21",0.98262137174606,,,,,
"2022-03-08 19:04:25",0.98262137174606,,,,,
"2022-03-08 19:04:35",0.98262137174606,,,,,
"2022-03-08 19:04:45",0.98262137174606,,,,,
"2022-03-08 19:04:55",0.98262137174606,,,,,
"2022-03-08 19:05:05",0.98262137174606,,,,,
"2022-03-08 19:05:12",,,-11.634880065918,,,
"2022-03-08 19:05:13",0.97945266962051,,,,,
"2022-03-08 19:05:15",0.97945266962051,,-11.634880065918,,,
"2022-03-08 19:05:25",0.97945266962051,,,,,
"2022-03-08 19:05:35",0.97945266962051,,,,,
"2022-03-08 19:05:45",0.97945266962051,,,,,
"2022-03-08 19:05:55",0.97945266962051,,,,,
"2022-03-08 19:05:56",,,-10.638748168945,,,
"2022-03-08 19:06:00",,,-10.638748168945,,,
"2022-03-08 19:06:01",0.98281073570251,,,,,
"2022-03-08 19:06:05",0.98281073570251,,,,,
"2022-03-08 19:06:15",0.98281073570251,,,,,
"2022-03-08 19:06:25",0.98281073570251,,,,,
"2022-03-08 19:06:30",,,-11.693473815918,,,
"2022-03-08 19:06:32",0.97924590110779,,,,,
"2022-03-08 19:06:35",0.97924590110779,,,,,
"2022-03-08 19:06:45",0.97924590110779,,,,,
"2022-03-08 19:06:55",0.97924590110779,,,,,
"2022-03-08 19:07:05",0.97924590110779,,,,,
"2022-03-08 19:07:15",0.97924590110779,,,,,
"2022-03-08 19:07:25",0.97924590110779,,,,,
"2022-03-08 19:07:35",0.97924590110779,63.502914428711,,,,
"2022-03-08 19:07:45",0.97924590110779,,,,,
"2022-03-08 19:07:55",0.97924590110779,,,,,
"2022-03-08 19:08:05",0.97924590110779,,,,,
"2022-03-08 19:08:06",,,-10.69734954834,,,
"2022-03-08 19:08:10",,,-10.69734954834,,,
"2022-03-08 19:08:12",0.98262137174606,,,,,
"2022-03-08 19:08:15",0.98262137174606,,,,,
"2022-03-08 19:08:25",0.98262137174606,,,,,
"2022-03-08 19:08:30",,65.456100463867,,,,
"2022-03-08 19:08:35",0.98262137174606,,,,,
"2022-03-08 19:08:45",0.98262137174606,,,,,
"2022-03-08 19:08:55",0.98262137174606,,,,,
"2022-03-08 19:09:05",0.98262137174606,,,,,
"2022-03-08 19:09:15",0.98262137174606,,,10.473219871521,,
"2022-03-08 19:09:24",,,-9.4668426513672,,,
"2022-03-08 19:09:25",0.98262137174606,,-9.4668426513672,,,
"2022-03-08 19:09:32",0.98638093471527,,,,,
"2022-03-08 19:09:33",,67.604598999023,,,,
"2022-03-08 19:09:35",0.98638093471527,67.604598999023,,,,
"2022-03-08 19:09:45",0.98638093471527,,,,,
"2022-03-08 19:09:55",0.98638093471527,,,,,
"2022-03-08 19:10:00",,,-10.404365539551,,,
"2022-03-08 19:10:02",0.98355770111084,,,,,
"2022-03-08 19:10:05",0.98355770111084,,,,,
"2022-03-08 19:10:15",0.98355770111084,,,,,
"2022-03-08 19:10:25",0.98355770111084,,,,,
"2022-03-08 19:10:35",0.98355770111084,,,,,
"2022-03-08 19:10:45",0.98355770111084,,,,,
"2022-03-08 19:10:55",0.98355770111084,,,,,
"2022-03-08 19:10:59",,65.456100463867,,,,
"2022-03-08 19:11:00",,65.456100463867,,,,
"2022-03-08 19:11:05",0.98355770111084,,,,,
"2022-03-08 19:11:15",0.98355770111084,,,,,
"2022-03-08 19:11:25",0.98355770111084,,,,,
"2022-03-08 19:11:34",,,-11.693473815918,,,
"2022-03-08 19:11:35",0.98355770111084,,-11.693473815918,,,
"2022-03-08 19:11:43",0.97924590110779,,,,,
"2022-03-08 19:11:45",0.97924590110779,,,,,
"2022-03-08 19:11:55",0.97924590110779,,,,,
"2022-03-08 19:12:05",0.97924590110779,,,,,
"2022-03-08 19:12:15",0.97924590110779,,,,,
"2022-03-08 19:12:25",0.97924590110779,,,,,
"2022-03-08 19:12:35",0.97924590110779,,,,,
"2022-03-08 19:12:45",0.97924590110779,,,,,
"2022-03-08 19:12:47",,,-10.931732177734,,,
"2022-03-08 19:12:50",,,-10.931732177734,,,
"2022-03-08 19:12:51",0.98185384273529,,,,,
"2022-03-08 19:12:55",0.98185384273529,,,,,
"2022-03-08 19:13:05",0.98185384273529,,,,,
"2022-03-08 19:13:12",0.97534930706024,,-12.748191833496,,,
"2022-03-08 19:13:15",0.97534930706024,,-12.748191833496,,,
"2022-03-08 19:13:25",0.97534930706024,,,,,
"2022-03-08 19:13:29",,,-11.634880065918,,,
"2022-03-08 19:13:30",,,-11.634880065918,,,
"2022-03-08 19:13:32",0.97945266962051,,,,,
"2022-03-08 19:13:35",0.97945266962051,,,,,
"2022-03-08 19:13:45",0.97945266962051,,,,,
"2022-03-08 19:13:55",0.97945266962051,,,,,
"2022-03-08 19:14:05",0.97945266962051,,,,,
"2022-03-08 19:14:15",0.97945266962051,,,,,
"2022-03-08 19:14:25",0.97945266962051,,,,,
"2022-03-08 19:14:28",,63.502914428711,,,,
"2022-03-08 19:14:30",,63.502914428711,,,,
"2022-03-08 19:14:35",0.97945266962051,,,,,
"2022-03-08 19:14:45",0.97945266962051,,,,,
"2022-03-08 19:14:55",0.97945266962051,,,,,
"2022-03-08 19:15:05",0.97945266962051,,,,,
"2022-03-08 19:15:15",0.97945266962051,,,,,
"2022-03-08 19:15:25",0.97945266962051,,,,,
"2022-03-08 19:15:31",,,-10.87313079834,,,
"2022-03-08 19:15:32",0.98204725980759,,,,,
"2022-03-08 19:15:35",0.98204725980759,,-10.87313079834,,,
"2022-03-08 19:15:45",0.98204725980759,,,,,
"2022-03-08 19:15:55",0.98204725980759,,,,,
"2022-03-08 19:16:05",0.98204725980759,,,,,
"2022-03-08 19:16:15",0.98204725980759,66.628005981445,,,,
"2022-03-08 19:16:25",0.98204725980759,,,,,
"2022-03-08 19:16:35",0.98204725980759,,,,,
"2022-03-08 19:16:45",0.98204725980759,,,,,
"2022-03-08 19:16:52",,64.479507446289,,,,
"2022-03-08 19:16:55",0.98204725980759,64.479507446289,,,,
"2022-03-08 19:17:05",0.98204725980759,,-11.869262695312,,,
"2022-03-08 19:17:12",0.9786194562912,,,,,
"2022-03-08 19:17:15",0.9786194562912,,,10.479079246521,,
"2022-03-08 19:17:25",0.9786194562912,,,,,
"2022-03-08 19:17:35",0.9786194562912,,,,,
"2022-03-08 19:17:45",0.9786194562912,,,,,
"2022-03-08 19:17:55",0.9786194562912,,,,,
"2022-03-08 19:18:05",0.9786194562912,,,,,
"2022-03-08 19:18:13",,,-10.345771789551,,,
"2022-03-08 19:18:15",0.9786194562912,,-10.345771789551,,,
"2022-03-08 19:18:23",0.9837418794632,,,,,
"2022-03-08 19:18:25",0.9837418794632,,,,,
"2022-03-08 19:18:31",,,-12.631004333496,,,
"2022-03-08 19:18:33",0.97579854726791,,,,,
"2022-03-08 19:18:35",0.97579854726791,,-12.631004333496,,,
"2022-03-08 19:18:45",0.97579854726791,,,,,
"2022-03-08 19:18:55",0.97579854726791,,,,,
"2022-03-08 19:19:05",0.97579854726791,,,,,
"2022-03-08 19:19:12",,62.526321411133,,,,
"2022-03-08 19:19:15",0.97579854726791,62.526321411133,,,,
"2022-03-08 19:19:25",0.97579854726791,,,,,
"2022-03-08 19:19:35",0.97579854726791,,,,,
"2022-03-08 19:19:45",0.97579854726791,,,,,
"2022-03-08 19:19:55",0.97579854726791,,,,,
"2022-03-08 19:20:05",0.97579854726791,,,,,
"2022-03-08 19:20:15",0.97579854726791,,,,,
"2022-03-08 19:20:25",0.97579854726791,,-12.103645324707,,,
"2022-03-08 19:20:35",0.97776991128921,,,,,
"2022-03-08 19:20:40",,63.893550872803,,,,
"2022-03-08 19:20:45",0.97776991128921,,,,,
"2022-03-08 19:20:55",0.97776991128921,,,,,
"2022-03-08 19:20:56",,,-10.69734954834,,,
"2022-03-08 19:21:00",,,-10.69734954834,,,
"2022-03-08 19:21:01",0.98262137174606,,,,,
"2022-03-08 19:21:05",0.98262137174606,,,,,
"2022-03-08 19:21:15",0.98262137174606,,,,,
"2022-03-08 19:21:23",,,-12.103645324707,,,
"2022-03-08 19:21:25",0.98262137174606,,-12.103645324707,,,
"2022-03-08 19:21:31",0.97776991128921,,,,,
"2022-03-08 19:21:35",0.97776991128921,,,,,
"2022-03-08 19:21:45",0.97776991128921,,,,,
"2022-03-08 19:21:55",0.97776991128921,,,,,
"2022-03-08 19:22:01",,,-9.6426239013672,,,
"2022-03-08 19:22:03",0.98587167263031,,,,,
"2022-03-08 19:22:05",0.98587167263031,,-9.6426239013672,,,
"2022-03-08 19:22:15",0.98587167263031,,,,,
"2022-03-08 19:22:25",0.98587167263031,,,,,
"2022-03-08 19:22:35",0.98587167263031,,,,,
"2022-03-08 19:22:41",0.98146390914917,,-11.048919677734,,,
"2022-03-08 19:22:45",0.98146390914917,,-11.048919677734,,,
"2022-03-08 19:22:49",,65.456100463867,,,,
"2022-03-08 19:22:50",,65.456100463867,,,,
"2022-03-08 19:22:55",0.98146390914917,,,,,
"2022-03-08 19:23:05",0.98146390914917,,,,,
"2022-03-08 19:23:15",0.98146390914917,,,,,
"2022-03-08 19:23:23",,,-11.986450195312,,,
"2022-03-08 19:23:25",0.98146390914917,,-11.986450195312,,,
"2022-03-08 19:23:32",0.97819674015045,,,,,
"2022-03-08 19:23:35",0.97819674015045,,,,,
"2022-03-08 19:23:45",0.97819674015045,,,,,
"2022-03-08 19:23:55",0.97819674015045,,,,,
"2022-03-08 19:24:05",0.97819674015045,,,,,
"2022-03-08 19:24:15",0.97819674015045,,,,,
"2022-03-08 19:24:19",,64.479507446289,,,,
"2022-03-08 19:24:20",,64.479507446289,,,,
"2022-03-08 19:24:25",0.97819674015045,,,,,
"2022-03-08 19:24:35",0.97819674015045,,,,,
"2022-03-08 19:24:43",,,-13.099761962891,,,
"2022-03-08 19:24:45",0.97819674015045,,-13.099761962891,,,
"2022-03-08 19:24:52",0.97397691011429,,,,,
"2022-03-08 19:24:55",0.97397691011429,,,,,
"2022-03-08 19:25:05",0.97397691011429,,,,,
"2022-03-08 19:25:15",0.97397691011429,,,,,
"2022-03-08 19:25:25",0.97397691011429,,,,,
"2022-03-08 19:25:35",0.97397691011429,,,,,
"2022-03-08 19:25:45",0.97397691011429,,,,,
"2022-03-08 19:25:55",0.97397691011429,,,,,
"2022-03-08 19:26:05",0.97397691011429,,,,,
"2022-03-08 19:26:12",,,-12.631004333496,,,
"2022-03-08 19:26:15",0.97579854726791,,-12.631004333496,,,
"2022-03-08 19:26:25",0.97579854726791,,,,,
"2022-03-08 19:26:35",0.97579854726791,,,,,
"2022-03-08 19:26:45",0.97579854726791,,,,,
"2022-03-08 19:26:55",0.97579854726791,,,,,
"2022-03-08 19:27:05",0.97579854726791,,,,,
"2022-03-08 19:27:10",,,,10.490798950195,,
"2022-03-08 19:27:15",0.97579854726791,,,,,
"2022-03-08 19:27:25",0.97579854726791,,,,,
"2022-03-08 19:27:35",0.97579854726791,,,,,
"2022-03-08 19:27:45",0.97579854726791,,,,,
"2022-03-08 19:27:55",0.97579854726791,,,,,
"2022-03-08 19:28:05",0.97579854726791,,,,,
"2022-03-08 19:28:15",0.97579854726791,,,,,
"2022-03-08 19:28:25",0.97579854726791,,,,,
"2022-03-08 19:28:35",0.97579854726791,,,,,
"2022-03-08 19:28:45",0.97579854726791,,,,,
"2022-03-08 19:28:46",,61.549728393555,,,,
"2022-03-08 19:28:50",,61.549728393555,,,,
"2022-03-08 19:28:55",0.97579854726791,,,,,
"2022-03-08 19:29:05",0.97579854726791,,,,,
"2022-03-08 19:29:15",0.97579854726791,,,,,
"2022-03-08 19:29:25",0.97579854726791,,,,,
"2022-03-08 19:29:30",,,-13.744316101074,,,
"2022-03-08 19:29:31",0.97136563062668,,,,,
"2022-03-08 19:29:35",0.97136563062668,,,,,
"2022-03-08 19:29:45",0.97136563062668,,,,,
"2022-03-08 19:29:55",0.97136563062668,,,,,
"2022-03-08 19:30:05",0.97136563062668,,,,,
"2022-03-08 19:30:15",0.97136563062668,,,,,
"2022-03-08 19:30:25",0.97136563062668,,,,,
"2022-03-08 19:30:30",,,-11.283302307129,,,
"2022-03-08 19:30:32",0.98067170381546,,,,,
"2022-03-08 19:30:35",0.98067170381546,,,,,
"2022-03-08 19:30:45",0.98067170381546,,,,,
"2022-03-08 19:30:55",0.98067170381546,,,,,
"2022-03-08 19:31:00",,64.674827575684,,,,
"2022-03-08 19:31:05",0.98067170381546,,,,,
"2022-03-08 19:31:15",0.98067170381546,,,,,
"2022-03-08 19:31:17",,,-12.806793212891,,,
"2022-03-08 19:31:20",,,-12.806793212891,,,
"2022-03-08 19:31:21",0.97512304782867,,,,,
"2022-03-08 19:31:25",0.97512304782867,,,,,
"2022-03-08 19:31:35",0.97512304782867,,,,,
"2022-03-08 19:31:45",0.97512304782867,,,,,
"2022-03-08 19:31:53",,62.331001281738,,,,
"2022-03-08 19:31:55",0.97512304782867,62.331001281738,,,,
"2022-03-08 19:32:05",0.97512304782867,,,,,
"2022-03-08 19:32:15",0.97512304782867,,,,,
"2022-03-08 19:32:20",,,-13.334144592285,,,
"2022-03-08 19:32:22",0.97304159402847,,,,,
"2022-03-08 19:32:25",0.97304159402847,,,,,
"2022-03-08 19:32:35",0.97304159402847,,,,,
"2022-03-08 19:32:45",0.97304159402847,,,,,
"2022-03-08 19:32:55",0.97304159402847,,,,,
"2022-03-08 19:33:05",0.97304159402847,,,,,
"2022-03-08 19:33:15",0.97304159402847,,,,,
"2022-03-08 19:33:25",0.97304159402847,,,,,
"2022-03-08 19:33:35",0.97304159402847,,,,,
"2022-03-08 19:33:42",0.96251887083054,,-15.736564636231,,,
"2022-03-08 19:33:45",0.96251887083054,,-15.736564636231,,,
"2022-03-08 19:33:55",0.96251887083054,,,,,
"2022-03-08 19:33:57",,,-13.861503601074,,,
"2022-03-08 19:34:00",,,-13.861503601074,,,
"2022-03-08 19:34:02",0.9708776473999,,,,,
"2022-03-08 19:34:05",0.9708776473999,,,,,
"2022-03-08 19:34:15",0.9708776473999,,,,,
"2022-03-08 19:34:25",0.9708776473999,,,,,
"2022-03-08 19:34:27",,,-14.623245239258,,,
"2022-03-08 19:34:30",,,-14.623245239258,,,
"2022-03-08 19:34:31",0.96760684251785,,,,,
"2022-03-08 19:34:35",0.96760684251785,,,,,
"2022-03-08 19:34:39",,63.502914428711,,,,
"2022-03-08 19:34:40",,63.502914428711,,,,
"2022-03-08 19:34:45",0.96760684251785,,,,,
"2022-03-08 19:34:55",0.96760684251785,,,,,
"2022-03-08 19:34:58",,,-13.50993347168,,,
"2022-03-08 19:35:00",,,-13.50993347168,,,
"2022-03-08 19:35:02",0.9723294377327,,,,,
"2022-03-08 19:35:05",0.9723294377327,,,,,
"2022-03-08 19:35:15",0.9723294377327,,,,,
"2022-03-08 19:35:25",0.9723294377327,,,,,
"2022-03-08 19:35:35",0.9723294377327,,,,,
"2022-03-08 19:35:45",0.9723294377327,,,,,
"2022-03-08 19:35:51",,,-11.107513427734,,,
"2022-03-08 19:35:53",0.98126739263535,,,,,
"2022-03-08 19:35:55",0.98126739263535,,-11.107513427734,,,
"2022-03-08 19:36:05",0.98126739263535,,,,,
"2022-03-08 19:36:15",0.98126739263535,,,,,
"2022-03-08 19:36:24",,,-12.513809204102,,,
"2022-03-08 19:36:25",0.98126739263535,,-12.513809204102,,,
"2022-03-08 19:36:31",0.97624379396439,,,,,
"2022-03-08 19:36:35",0.97624379396439,,,,,
"2022-03-08 19:36:45",0.97624379396439,,,,,
"2022-03-08 19:36:55",0.97624379396439,,,,,
"2022-03-08 19:37:05",0.97624379396439,,,,,
"2022-03-08 19:37:15",0.97624379396439,,,,,
"2022-03-08 19:37:25",0.97624379396439,,,,,
"2022-03-08 19:37:35",0.97624379396439,,,,,
"2022-03-08 19:37:39",,64.479507446289,,,,
"2022-03-08 19:37:40",,64.479507446289,,,,
"2022-03-08 19:37:45",0.97624379396439,,,,,
"2022-03-08 19:37:55",0.97624379396439,,,,,
"2022-03-08 19:38:05",0.97624379396439,,,,,
"2022-03-08 19:38:15",0.97624379396439,,,,,
"2022-03-08 19:38:25",0.97624379396439,,,,,
"2022-03-08 19:38:35",0.97624379396439,,,,,
"2022-03-08 19:38:45",0.97624379396439,,,,,
"2022-03-08 19:38:55",0.97624379396439,,,,,
"2022-03-08 19:39:05",0.97624379396439,,,,,
"2022-03-08 19:39:15",0.97624379396439,,,,,
"2022-03-08 19:39:25",0.97624379396439,,,,,
"2022-03-08 19:39:35",0.97624379396439,,,,,
"2022-03-08 19:39:45",0.97624379396439,,,,,
"2022-03-08 19:39:55",0.97624379396439,,,,,
"2022-03-08 19:40:05",0.97624379396439,,,,,
"2022-03-08 19:40:14",,,-13.920097351074,,,
"2022-03-08 19:40:15",0.97624379396439,,-13.920097351074,,,
"2022-03-08 19:40:22",0.97063213586807,,,,,
"2022-03-08 19:40:25",0.97063213586807,,,,,
"2022-03-08 19:40:35",0.97063213586807,,,,,
"2022-03-08 19:40:45",0.97063213586807,,,,,
"2022-03-08 19:40:53",,,-13.334144592285,,,
"2022-03-08 19:40:55",0.97063213586807,,-13.334144592285,,,
"2022-03-08 19:41:01",0.97304159402847,,,,,
"2022-03-08 19:41:05",0.97304159402847,,,,,
"2022-03-08 19:41:15",0.97304159402847,,,,,
"2022-03-08 19:41:25",0.97304159402847,,,,,
"2022-03-08 19:41:35",0.97304159402847,,,,,
"2022-03-08 19:41:45",0.97304159402847,,,,,
"2022-03-08 19:41:51",,,-14.447463989258,,,
"2022-03-08 19:41:52",0.96837681531906,,,,,
"2022-03-08 19:41:55",0.96837681531906,,-14.447463989258,,,
"2022-03-08 19:42:05",0.96837681531906,,,,,
"2022-03-08 19:42:12",,,-13.158355712891,,,
"2022-03-08 19:42:13",0.9737446308136,,,,,
"2022-03-08 19:42:15",0.9737446308136,,-13.158355712891,,,
"2022-03-08 19:42:25",0.9737446308136,,,,,
"2022-03-08 19:42:35",0.9737446308136,,,,,
"2022-03-08 19:42:45",0.9737446308136,,,,,
"2022-03-08 19:42:55",0.9737446308136,,,,,
"2022-03-08 19:43:05",0.9737446308136,,,,,
"2022-03-08 19:43:15",0.9737446308136,,,,,
"2022-03-08 19:43:25",0.9737446308136,,,,,
"2022-03-08 19:43:35",0.9737446308136,,,,,
"2022-03-08 19:43:42",,62.526321411133,,,,
"2022-03-08 19:43:45",0.9737446308136,62.526321411133,,,,
"2022-03-08 19:43:55",0.9737446308136,,,,,
"2022-03-08 19:44:05",0.9737446308136,,,,,
"2022-03-08 19:44:15",0.9737446308136,,,,,
"2022-03-08 19:44:25",0.9737446308136,,,,,
"2022-03-08 19:44:35",0.9737446308136,,,,,
"2022-03-08 19:44:45",0.9737446308136,,,,,
"2022-03-08 19:44:55",0.9737446308136,,,,,
"2022-03-08 19:45:05",0.9737446308136,,,,,
"2022-03-08 19:45:15",0.9737446308136,,,,,
"2022-03-08 19:45:25",0.9737446308136,,,,,
"2022-03-08 19:45:35",0.9737446308136,,,,,
"2022-03-08 19:45:45",0.9737446308136,,,,,
"2022-03-08 19:45:55",0.9737446308136,,,,,
"2022-03-08 19:46:01",,64.479507446289,,,,
"2022-03-08 19:46:05",0.9737446308136,64.479507446289,,,,
"2022-03-08 19:46:15",0.9737446308136,,,,,
"2022-03-08 19:46:25",0.9737446308136,,,,,
"2022-03-08 19:46:35",0.9737446308136,,,,,
"2022-03-08 19:46:45",0.9737446308136,,,,,
"2022-03-08 19:46:55",0.9737446308136,,,,,
"2022-03-08 19:47:05",0.9737446308136,,,,,
"2022-03-08 19:47:15",0.9737446308136,,,,,
"2022-03-08 19:47:25",0.9737446308136,,,,,
"2022-03-08 19:47:35",0.9737446308136,,,,,
